transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX028824,T01525,C0995,2024-10-27,31042.2,Supermercado,crédito,1
TX018090,T00961,C0634,2024-10-27,54014.94,Transferencia,crédito,1
TX018175,T00967,C0638,2024-10-27,16617.46,Servicios,crédito,1
TX013499,T00727,C0478,2024-10-27,24363.21,E-commerce,crédito,1
TX024497,T01306,C0854,2024-10-27,11504.39,Supermercado,débito,1
TX002830,T00146,C0093,2024-10-27,30129.92,Transferencia,débito,1
TX013533,T00729,C0480,2024-10-27,37805.72,Salud,débito,1
TX025219,T01345,C0879,2024-10-27,18928.61,Servicios,crédito,1
TX007729,T00414,C0271,2024-10-27,9139.93,Entretenimiento,crédito,1
TX010807,T00568,C0377,2024-10-27,122764.98,Viajes,crédito,1
TX013443,T00725,C0477,2024-10-28,31734.07,E-commerce,crédito,1
TX010168,T00534,C0354,2024-10-28,75722.78,Transferencia,crédito,1
TX000708,T00036,C0025,2024-10-28,7631.47,Entretenimiento,crédito,1
TX017074,T00909,C0600,2024-10-28,10754.09,Entretenimiento,débito,0
TX003796,T00204,C0131,2024-10-28,8368.66,Servicios,crédito,1
TX023190,T01230,C0802,2024-10-28,25616.78,E-commerce,débito,1
TX004712,T00253,C0163,2024-10-28,12081.7,Servicios,crédito,1
TX027160,T01444,C0946,2024-10-28,30401.75,Supermercado,crédito,1
TX025913,T01382,C0903,2024-10-28,50721.3,Transferencia,débito,1
TX013699,T00736,C0484,2024-10-28,15742.28,Servicios,crédito,1
TX016559,T00878,C0580,2024-10-28,7814.95,Entretenimiento,débito,1
TX028483,T01504,C0983,2024-10-28,17799.17,Servicios,débito,1
TX007089,T00379,C0245,2024-10-28,10325.27,Restaurant,crédito,1
TX015263,T00812,C0537,2024-10-28,20682.02,Servicios,crédito,1
TX018370,T00979,C0645,2024-10-28,24148.74,Servicios,débito,1
TX003681,T00198,C0126,2024-10-28,163246.27,Viajes,crédito,1
TX028601,T01512,C0988,2024-10-28,67004.46,Transferencia,crédito,1
TX015219,T00810,C0536,2024-10-28,12071.2,Servicios,crédito,0
TX000924,T00048,C0033,2024-10-28,17107.51,Supermercado,crédito,1
TX019209,T01026,C0674,2024-10-28,45536.5,Indumentaria,crédito,1
TX022099,T01172,C0764,2024-10-28,11845.9,Restaurant,crédito,1
TX003610,T00193,C0122,2024-10-28,15747.06,E-commerce,crédito,1
TX014787,T00782,C0517,2024-10-28,11299.01,Salud,crédito,1
TX004785,T00257,C0167,2024-10-28,23999.07,Servicios,crédito,1
TX012730,T00681,C0452,2024-10-28,13205.88,E-commerce,crédito,1
TX005900,T00312,C0207,2024-10-28,14426.37,Indumentaria,crédito,1
TX016587,T00881,C0583,2024-10-28,11534.37,Servicios,crédito,1
TX012526,T00668,C0442,2024-10-28,30291.3,Combustible,crédito,1
TX005970,T00315,C0209,2024-10-28,8093.76,Salud,débito,1
TX017229,T00918,C0606,2024-10-28,20689.23,Supermercado,débito,1
TX012059,T00643,C0425,2024-10-28,5252.45,Entretenimiento,débito,1
TX025223,T01346,C0880,2024-10-28,15452.83,Restaurant,crédito,1
TX011285,T00599,C0394,2024-10-28,50275.86,Supermercado,crédito,1
TX006591,T00355,C0232,2024-10-28,15053.66,Restaurant,débito,1
TX017606,T00935,C0617,2024-10-28,35246.24,Supermercado,crédito,1
TX021029,T01112,C0729,2024-10-28,26424.6,E-commerce,crédito,1
TX020472,T01084,C0712,2024-10-28,39424.1,Supermercado,débito,1
TX026701,T01425,C0934,2024-10-28,12072.83,Entretenimiento,débito,1
TX000655,T00035,C0024,2024-10-28,24350.1,Supermercado,crédito,1
TX009901,T00521,C0346,2024-10-28,17751.05,Salud,crédito,1
TX016257,T00864,C0570,2024-10-28,25570.43,Combustible,crédito,1
TX001493,T00079,C0052,2024-10-28,30692.36,Servicios,débito,1
TX004539,T00246,C0159,2024-10-28,42002.57,Indumentaria,crédito,1
TX026670,T01425,C0934,2024-10-28,30102.92,Supermercado,débito,1
TX018279,T00972,C0642,2024-10-28,15357.41,Salud,crédito,1
TX026350,T01404,C0920,2024-10-28,15332.21,Restaurant,crédito,1
TX016473,T00874,C0577,2024-10-28,4286.13,Salud,crédito,1
TX002806,T00145,C0092,2024-10-28,58007.06,Transferencia,débito,1
TX021776,T01157,C0756,2024-10-28,41726.25,Indumentaria,crédito,1
TX004280,T00233,C0150,2024-10-28,30307.59,Combustible,débito,1
TX013318,T00716,C0473,2024-10-28,23566.82,Supermercado,crédito,1
TX008011,T00431,C0283,2024-10-28,19329.69,Supermercado,crédito,1
TX023954,T01268,C0830,2024-10-28,18952.47,Restaurant,débito,1
TX013404,T00722,C0476,2024-10-28,23199.95,Supermercado,crédito,1
TX017499,T00927,C0612,2024-10-28,13719.99,Restaurant,crédito,1
TX021802,T01158,C0756,2024-10-28,27991.16,Transferencia,crédito,1
TX022897,T01214,C0791,2024-10-28,16584.53,Restaurant,débito,1
TX002917,T00149,C0094,2024-10-28,16916.86,Restaurant,crédito,1
TX002914,T00149,C0094,2024-10-28,25638.91,Salud,crédito,1
TX026210,T01397,C0915,2024-10-28,10833.84,Restaurant,crédito,1
TX027869,T01477,C0968,2024-10-28,36126.27,Indumentaria,débito,0
TX022551,T01196,C0780,2024-10-28,40872.92,Indumentaria,crédito,1
TX028045,T01484,C0971,2024-10-28,69644.42,Indumentaria,crédito,1
TX010880,T00575,C0380,2024-10-28,14853.99,Servicios,crédito,1
TX013376,T00720,C0475,2024-10-28,15432.97,Servicios,débito,0
TX022700,T01203,C0785,2024-10-28,22579.2,Salud,crédito,1
TX019149,T01023,C0673,2024-10-28,12052.49,Restaurant,crédito,1
TX013174,T00708,C0469,2024-10-28,4031.54,Servicios,crédito,1
TX010066,T00530,C0352,2024-10-28,23488.16,Combustible,crédito,1
TX006178,T00328,C0216,2024-10-28,15461.04,Restaurant,crédito,1
TX015318,T00815,C0538,2024-10-28,27577.51,Combustible,crédito,1
TX020266,T01073,C0705,2024-10-28,30777.47,Supermercado,crédito,1
TX021643,T01151,C0751,2024-10-28,20048.86,Supermercado,crédito,1
TX016942,T00902,C0596,2024-10-28,15563.16,Entretenimiento,crédito,1
TX020700,T01095,C0720,2024-10-28,26462.79,Combustible,crédito,1
TX024688,T01318,C0861,2024-10-28,16853.73,Transferencia,crédito,1
TX018315,T00974,C0643,2024-10-28,11239.55,Salud,crédito,1
TX025191,T01345,C0879,2024-10-28,32466.18,E-commerce,crédito,1
TX009977,T00525,C0349,2024-10-28,21921.68,Salud,crédito,1
TX020940,T01107,C0727,2024-10-28,157713.89,Viajes,débito,1
TX015768,T00836,C0553,2024-10-28,20268.19,Salud,crédito,1
TX023430,T01242,C0811,2024-10-28,32085.24,Servicios,crédito,1
TX006195,T00328,C0216,2024-10-28,7177.06,Entretenimiento,crédito,1
TX013428,T00725,C0477,2024-10-28,6374.77,Servicios,crédito,1
TX024624,T01314,C0860,2024-10-28,55041.3,Transferencia,crédito,1
TX001829,T00096,C0064,2024-10-28,18036.38,Servicios,crédito,1
TX020462,T01083,C0711,2024-10-29,1546.04,Servicios,crédito,1
TX007611,T00409,C0269,2024-10-29,14600.14,Combustible,crédito,1
TX016589,T00881,C0583,2024-10-29,16703.35,Supermercado,crédito,1
TX025808,T01376,C0900,2024-10-29,52875.32,Combustible,crédito,1
TX017285,T00920,C0607,2024-10-29,26761.67,Combustible,crédito,1
TX012104,T00644,C0426,2024-10-29,41114.88,Supermercado,débito,1
TX028719,T01518,C0991,2024-10-29,15646.29,Indumentaria,crédito,1
TX022786,T01205,C0786,2024-10-29,37197.61,Supermercado,débito,1
TX024109,T01279,C0838,2024-10-29,138419.64,Viajes,crédito,1
TX016767,T00890,C0588,2024-10-29,6507.44,Restaurant,crédito,1
TX016450,T00873,C0577,2024-10-29,11922.38,Transferencia,crédito,1
TX016390,T00871,C0575,2024-10-29,10768.86,Restaurant,crédito,1
TX012420,T00663,C0438,2024-10-29,11452.91,Restaurant,crédito,1
TX027783,T01472,C0964,2024-10-29,3729.08,E-commerce,débito,1
TX012572,T00669,C0443,2024-10-29,22944.71,E-commerce,crédito,1
TX012465,T00666,C0441,2024-10-29,31029.11,Supermercado,crédito,1
TX000512,T00023,C0016,2024-10-29,51109.99,Supermercado,débito,1
TX026273,T01400,C0917,2024-10-29,36047.79,Supermercado,crédito,1
TX005107,T00276,C0184,2024-10-29,48088.73,Indumentaria,crédito,1
TX004790,T00257,C0167,2024-10-29,14757.54,Restaurant,crédito,1
TX027311,T01452,C0951,2024-10-29,3947.56,Supermercado,crédito,1
TX007335,T00391,C0255,2024-10-29,30979.12,Supermercado,crédito,1
TX021069,T01113,C0730,2024-10-29,39509.26,Supermercado,crédito,1
TX010322,T00540,C0358,2024-10-29,7895.82,Entretenimiento,débito,1
TX023078,T01224,C0798,2024-10-29,16910.95,E-commerce,crédito,1
TX015303,T00815,C0538,2024-10-29,14185.31,E-commerce,crédito,1
TX011053,T00586,C0387,2024-10-29,11278.26,Restaurant,débito,1
TX016350,T00869,C0574,2024-10-29,18397.08,Servicios,crédito,1
TX014312,T00760,C0502,2024-10-29,34684.82,Transferencia,crédito,1
TX001381,T00070,C0046,2024-10-29,34229.8,E-commerce,crédito,0
TX022295,T01181,C0770,2024-10-29,35373.67,Combustible,crédito,1
TX010102,T00532,C0353,2024-10-29,44882.83,Supermercado,crédito,1
TX008850,T00470,C0310,2024-10-29,10656.78,Restaurant,crédito,1
TX013698,T00736,C0484,2024-10-29,38535.86,Transferencia,crédito,1
TX007028,T00376,C0244,2024-10-29,40367.01,Indumentaria,crédito,1
TX001289,T00066,C0044,2024-10-29,12585.71,Salud,crédito,1
TX013012,T00694,C0460,2024-10-29,12994.43,Servicios,débito,1
TX028336,T01498,C0980,2024-10-29,28269.07,E-commerce,crédito,1
TX000990,T00051,C0035,2024-10-29,36836.19,Indumentaria,crédito,1
TX016161,T00859,C0566,2024-10-29,18065.04,Supermercado,crédito,1
TX018276,T00972,C0642,2024-10-29,45498.54,Supermercado,crédito,1
TX014179,T00754,C0498,2024-10-29,8467.73,Restaurant,crédito,1
TX019734,T01051,C0689,2024-10-29,14484.05,Supermercado,crédito,1
TX002908,T00149,C0094,2024-10-29,10249.72,Restaurant,crédito,1
TX022169,T01176,C0767,2024-10-29,35643.44,E-commerce,débito,1
TX002820,T00146,C0093,2024-10-29,19879.66,Servicios,débito,1
TX017812,T00944,C0624,2024-10-29,13110.65,Supermercado,débito,1
TX001144,T00059,C0040,2024-10-29,5039.35,Entretenimiento,crédito,1
TX017953,T00950,C0626,2024-10-29,29320.86,Supermercado,crédito,1
TX001111,T00058,C0040,2024-10-29,59474.53,Indumentaria,crédito,1
TX011477,T00611,C0406,2024-10-29,153988.03,Viajes,crédito,1
TX018040,T00956,C0631,2024-10-29,8899.75,Entretenimiento,débito,1
TX017869,T00947,C0625,2024-10-29,15754.5,E-commerce,débito,1
TX012873,T00688,C0456,2024-10-29,23263.05,E-commerce,crédito,1
TX011489,T00612,C0407,2024-10-29,33510.46,Supermercado,débito,1
TX019495,T01035,C0679,2024-10-29,48141.29,Supermercado,crédito,1
TX013423,T00725,C0477,2024-10-29,10924.98,Entretenimiento,crédito,1
TX009847,T00519,C0345,2024-10-29,22328.6,Supermercado,débito,1
TX017035,T00907,C0598,2024-10-29,15527.98,E-commerce,crédito,1
TX002762,T00142,C0091,2024-10-29,8512.9,Servicios,crédito,1
TX006487,T00348,C0228,2024-10-29,63666.19,Transferencia,crédito,1
TX013474,T00726,C0478,2024-10-29,66368.13,Indumentaria,débito,1
TX011834,T00629,C0416,2024-10-29,42915.39,Indumentaria,débito,1
TX011673,T00622,C0413,2024-10-29,15535.12,Restaurant,crédito,1
TX003498,T00181,C0113,2024-10-29,57676.35,Indumentaria,crédito,1
TX018546,T00990,C0652,2024-10-29,39497.39,Supermercado,crédito,1
TX022388,T01188,C0774,2024-10-29,20099.21,Supermercado,débito,1
TX003646,T00195,C0124,2024-10-29,44757.38,Supermercado,crédito,1
TX025305,T01349,C0883,2024-10-29,60833.62,Transferencia,crédito,1
TX022826,T01210,C0789,2024-10-29,11634.67,Entretenimiento,crédito,1
TX005868,T00311,C0207,2024-10-29,20310.08,Restaurant,crédito,1
TX011882,T00631,C0417,2024-10-29,20087.67,Salud,débito,1
TX025464,T01356,C0888,2024-10-29,37722.45,Combustible,crédito,1
TX017674,T00939,C0620,2024-10-29,27184.1,Combustible,crédito,1
TX003444,T00179,C0112,2024-10-29,26417.06,Combustible,crédito,1
TX021443,T01137,C0742,2024-10-29,11128.3,Servicios,crédito,1
TX000086,T00006,C0003,2024-10-30,3893.41,Supermercado,débito,1
TX000586,T00032,C0023,2024-10-30,5135.51,Restaurant,débito,1
TX024961,T01333,C0871,2024-10-30,19570.13,Supermercado,crédito,1
TX009308,T00495,C0327,2024-10-30,4225.18,Restaurant,crédito,1
TX009286,T00494,C0326,2024-10-30,11633.74,E-commerce,crédito,1
TX012264,T00653,C0432,2024-10-30,27567.99,Combustible,crédito,1
TX010674,T00559,C0371,2024-10-30,15463.31,Supermercado,crédito,1
TX024758,T01323,C0864,2024-10-30,26882.45,Supermercado,débito,1
TX007604,T00409,C0269,2024-10-30,40399.45,Indumentaria,crédito,1
TX000718,T00037,C0026,2024-10-30,12633.39,Supermercado,crédito,1
TX015752,T00836,C0553,2024-10-30,10298.6,Servicios,crédito,1
TX022698,T01203,C0785,2024-10-30,8422.54,Servicios,crédito,1
TX007299,T00390,C0254,2024-10-30,23800.74,Servicios,débito,1
TX009237,T00491,C0324,2024-10-30,8748.34,Entretenimiento,crédito,1
TX000724,T00038,C0027,2024-10-30,152632.98,Viajes,crédito,1
TX001205,T00062,C0041,2024-10-30,4300.06,Servicios,débito,1
TX008754,T00466,C0307,2024-10-30,12365.16,Supermercado,débito,1
TX022147,T01175,C0766,2024-10-30,5856.9,Servicios,crédito,1
TX012664,T00676,C0448,2024-10-30,13381.12,Servicios,crédito,1
TX017940,T00950,C0626,2024-10-30,5076.24,Entretenimiento,crédito,1
TX025051,T01336,C0873,2024-10-30,30128.82,Combustible,débito,1
TX002415,T00127,C0082,2024-10-30,54151.58,Transferencia,crédito,1
TX011443,T00608,C0403,2024-10-30,6357.91,Servicios,crédito,1
TX000919,T00048,C0033,2024-10-30,38622.19,Transferencia,crédito,1
TX014378,T00763,C0505,2024-10-30,29740.95,Indumentaria,crédito,1
TX004920,T00265,C0173,2024-10-30,10345.29,Restaurant,crédito,1
TX023886,T01264,C0827,2024-10-30,19407.84,Servicios,débito,1
TX003791,T00204,C0131,2024-10-30,29380.49,Supermercado,crédito,1
TX003706,T00199,C0127,2024-10-30,26918.78,Supermercado,crédito,1
TX015603,T00829,C0549,2024-10-30,25323.55,Supermercado,crédito,1
TX011480,T00611,C0406,2024-10-30,39731.64,Combustible,crédito,1
TX005834,T00310,C0206,2024-10-30,21423.86,Supermercado,crédito,1
TX002336,T00123,C0078,2024-10-30,34924.49,Supermercado,crédito,1
TX011488,T00612,C0407,2024-10-30,13736.74,Restaurant,débito,1
TX023923,T01266,C0828,2024-10-30,25837.88,Combustible,crédito,1
TX023199,T01230,C0802,2024-10-30,25702.13,E-commerce,débito,1
TX006837,T00368,C0239,2024-10-30,37267.09,E-commerce,débito,1
TX028815,T01524,C0994,2024-10-30,35766.55,Combustible,crédito,1
TX027371,T01454,C0952,2024-10-30,12015.14,Entretenimiento,crédito,1
TX007959,T00426,C0279,2024-10-30,40089.09,Supermercado,débito,1
TX028818,T01525,C0995,2024-10-30,27992.81,Servicios,crédito,1
TX012349,T00660,C0437,2024-10-30,9795.63,Combustible,débito,1
TX024443,T01303,C0853,2024-10-30,35310.09,Supermercado,crédito,1
TX010477,T00550,C0363,2024-10-30,10790.1,Servicios,crédito,1
TX008352,T00448,C0295,2024-10-30,24673.62,Supermercado,débito,1
TX027605,T01464,C0958,2024-10-30,41280.03,E-commerce,crédito,1
TX021607,T01150,C0751,2024-10-30,102892.69,Viajes,crédito,1
TX007048,T00377,C0244,2024-10-30,145327.56,Viajes,crédito,1
TX004162,T00227,C0147,2024-10-30,10564.45,Servicios,crédito,0
TX018352,T00978,C0645,2024-10-30,37165.27,Supermercado,crédito,1
TX027169,T01444,C0946,2024-10-30,11891.9,Entretenimiento,crédito,1
TX004120,T00225,C0146,2024-10-30,15539.26,Servicios,crédito,1
TX008977,T00478,C0316,2024-10-30,34944.72,Combustible,débito,1
TX011895,T00632,C0418,2024-10-30,180672.92,Viajes,crédito,1
TX012100,T00644,C0426,2024-10-30,28613.18,E-commerce,débito,1
TX025280,T01348,C0882,2024-10-30,65673.21,Transferencia,crédito,1
TX006010,T00318,C0210,2024-10-30,27859.74,Supermercado,débito,1
TX003375,T00175,C0109,2024-10-30,17960.09,Supermercado,crédito,0
TX005529,T00295,C0194,2024-10-30,14208.13,Restaurant,débito,1
TX023233,T01232,C0804,2024-10-30,12819.68,Servicios,crédito,1
TX018726,T00999,C0656,2024-10-30,21490.53,E-commerce,crédito,1
TX012856,T00688,C0456,2024-10-30,143135.84,Viajes,crédito,1
TX012903,T00689,C0457,2024-10-30,16416.76,E-commerce,débito,1
TX011716,T00623,C0413,2024-10-30,22156.08,Salud,crédito,0
TX025798,T01376,C0900,2024-10-30,3806.74,Entretenimiento,crédito,1
TX021364,T01129,C0738,2024-10-30,17394.76,E-commerce,crédito,1
TX011635,T00618,C0411,2024-10-30,22727.86,E-commerce,crédito,1
TX014411,T00764,C0505,2024-10-30,37992.42,Supermercado,crédito,1
TX005365,T00286,C0189,2024-10-30,15682.39,Salud,crédito,1
TX019129,T01023,C0673,2024-10-30,21463.23,E-commerce,crédito,1
TX027202,T01446,C0948,2024-10-30,15711.05,Combustible,crédito,1
TX011627,T00618,C0411,2024-10-30,28985.39,Combustible,crédito,1
TX018283,T00973,C0643,2024-10-30,19277.65,Servicios,débito,0
TX021728,T01154,C0753,2024-10-30,5093.21,Restaurant,crédito,1
TX003005,T00155,C0098,2024-10-30,30335.37,Combustible,débito,1
TX014574,T00771,C0510,2024-10-30,27545.48,E-commerce,crédito,0
TX013675,T00734,C0483,2024-10-30,40260.32,Transferencia,crédito,1
TX011184,T00592,C0390,2024-10-31,41643.97,Supermercado,débito,1
TX007176,T00386,C0250,2024-10-31,16747.82,Restaurant,crédito,1
TX007288,T00390,C0254,2024-10-31,13442.32,Combustible,débito,1
TX010895,T00576,C0380,2024-10-31,3999.26,Servicios,crédito,1
TX005651,T00300,C0198,2024-10-31,22802.71,Supermercado,débito,1
TX019024,T01018,C0668,2024-10-31,7883.02,Servicios,crédito,1
TX005554,T00296,C0194,2024-10-31,7461.33,Restaurant,crédito,1
TX019600,T01042,C0684,2024-10-31,32269.06,Supermercado,crédito,1
TX012126,T00646,C0427,2024-10-31,23316.72,Supermercado,débito,1
TX022995,T01217,C0793,2024-10-31,21527.32,Combustible,crédito,1
TX005855,T00310,C0206,2024-10-31,10534.67,Supermercado,crédito,1
TX024518,T01306,C0854,2024-10-31,28124.0,Supermercado,débito,1
TX019153,T01023,C0673,2024-10-31,20863.85,Supermercado,crédito,1
TX006197,T00328,C0216,2024-10-31,33956.45,Combustible,crédito,1
TX023743,T01258,C0823,2024-10-31,22160.26,Salud,crédito,1
TX010853,T00572,C0379,2024-10-31,27218.08,E-commerce,crédito,1
TX024596,T01312,C0858,2024-10-31,25693.51,Combustible,débito,1
TX027387,T01456,C0954,2024-10-31,4005.63,Restaurant,débito,1
TX015229,T00810,C0536,2024-10-31,12434.36,Salud,crédito,1
TX006448,T00347,C0227,2024-10-31,55857.58,Indumentaria,crédito,1
TX014157,T00754,C0498,2024-10-31,30749.74,Transferencia,crédito,1
TX016920,T00901,C0595,2024-10-31,40106.6,Indumentaria,crédito,1
TX026265,T01399,C0916,2024-10-31,30113.21,E-commerce,crédito,1
TX000717,T00037,C0026,2024-10-31,8432.9,Entretenimiento,crédito,1
TX011241,T00596,C0393,2024-10-31,5258.01,Entretenimiento,débito,1
TX017040,T00907,C0598,2024-10-31,11359.39,Restaurant,crédito,1
TX005865,T00310,C0206,2024-10-31,58802.03,Transferencia,crédito,1
TX020031,T01064,C0698,2024-10-31,29638.79,E-commerce,crédito,1
TX022811,T01208,C0787,2024-10-31,55662.24,Transferencia,débito,1
TX016874,T00899,C0593,2024-10-31,11950.75,Supermercado,crédito,1
TX021599,T01148,C0750,2024-10-31,16196.93,Restaurant,débito,1
TX013818,T00741,C0488,2024-10-31,26375.26,Supermercado,crédito,1
TX013833,T00742,C0489,2024-10-31,4643.96,Combustible,crédito,1
TX017785,T00943,C0623,2024-10-31,29744.89,Supermercado,débito,1
TX007943,T00426,C0279,2024-10-31,34232.23,Supermercado,débito,1
TX010348,T00540,C0358,2024-10-31,17493.19,E-commerce,débito,1
TX009567,T00506,C0336,2024-10-31,21584.06,Salud,débito,0
TX020805,T01102,C0724,2024-10-31,181094.46,Viajes,débito,1
TX001910,T00101,C0066,2024-10-31,34801.41,Salud,crédito,1
TX017677,T00939,C0620,2024-10-31,10821.93,Restaurant,crédito,1
TX023937,T01266,C0828,2024-10-31,20524.74,E-commerce,crédito,1
TX002053,T00107,C0069,2024-10-31,188373.78,Viajes,crédito,1
TX008682,T00463,C0304,2024-10-31,17025.04,Servicios,crédito,1
TX015867,T00841,C0557,2024-10-31,17516.69,Restaurant,crédito,1
TX021775,T01156,C0755,2024-10-31,49851.84,Supermercado,débito,1
TX010392,T00542,C0360,2024-10-31,3094.41,Entretenimiento,débito,1
TX028358,T01499,C0981,2024-10-31,22777.63,Combustible,crédito,1
TX002580,T00134,C0086,2024-10-31,12555.09,Restaurant,débito,1
TX026798,T01429,C0938,2024-10-31,15055.48,Restaurant,crédito,1
TX013257,T00713,C0472,2024-10-31,7894.81,Restaurant,crédito,1
TX016293,T00866,C0571,2024-10-31,11402.58,Servicios,crédito,1
TX009464,T00501,C0332,2024-10-31,156995.21,Viajes,crédito,1
TX020888,T01105,C0727,2024-10-31,97431.97,Viajes,débito,1
TX020972,T01109,C0728,2024-10-31,2905.0,Restaurant,débito,1
TX022557,T01196,C0780,2024-10-31,11116.72,Entretenimiento,crédito,1
TX016512,T00877,C0579,2024-10-31,32293.87,E-commerce,crédito,1
TX009787,T00517,C0344,2024-10-31,28870.15,Supermercado,débito,1
TX016563,T00879,C0581,2024-10-31,16078.7,Restaurant,débito,1
TX015255,T00811,C0537,2024-10-31,19132.67,Combustible,crédito,1
TX023264,T01234,C0805,2024-10-31,12284.22,Servicios,crédito,1
TX013598,T00732,C0482,2024-10-31,17334.49,Restaurant,débito,1
TX004781,T00257,C0167,2024-10-31,47090.23,Indumentaria,crédito,1
TX004768,T00257,C0167,2024-10-31,10009.17,Restaurant,crédito,1
TX025912,T01382,C0903,2024-10-31,10179.2,Restaurant,débito,1
TX003388,T00176,C0110,2024-10-31,53631.88,Supermercado,débito,1
TX024244,T01292,C0845,2024-10-31,10645.5,Servicios,crédito,1
TX000353,T00015,C0011,2024-10-31,34816.33,Transferencia,crédito,1
TX003170,T00164,C0104,2024-10-31,13649.32,Servicios,crédito,1
TX007843,T00418,C0274,2024-10-31,10120.94,Servicios,crédito,1
TX028144,T01489,C0974,2024-10-31,179248.57,Viajes,débito,1
TX008739,T00465,C0306,2024-10-31,41803.74,Supermercado,débito,1
TX024026,T01271,C0833,2024-10-31,9012.4,Servicios,crédito,1
TX004631,T00249,C0160,2024-10-31,14913.58,Servicios,débito,1
